,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index,Global Agg Bonds,Eq Gbl DM Quality Gross,Eq Gbl DM Novum Mgd Vol,Eq EM Net,US HY Corp Bond,US ABS,EM Corp Bond,US Prop REITS,Commod,Hedge Fund Credit Suisse,HF Trend,Eq Gbl DM Value Gross,Eq Gbl DM Min vol Gross
1974-02-28,,,,,,,,,,,,,,,,,,,,,,,,0.0457184889999999,0.035978951990724,,,,
1974-03-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0367459719999999,-0.0529134109293081,,,,
1974-04-30,,,,,,,,,,,,,,,,,,,,,,,,-0.1223382389999999,0.0081760886930914,,,,
1974-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0565623340000001,-0.0725708364374163,,,,
1974-06-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0919031679999999,0.089447727618766,,,,
1974-07-31,,,,,,,,,,,,,,,,,,,,,,,,-0.016009417,0.232449955061448,,,,
1974-08-31,,,,,,,,,,,,,,,,,,,,,,,,-0.1793545359999999,-0.0947905202262169,,,,
1974-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.0337350869999999,0.1064332702075626,,,,
1974-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.0889565779999999,0.0208399995907683,,,,
1974-11-30,,,,,,,,,,,,,,,,,,,,,,,,-0.1047693609999999,-0.0198271856108111,,,,
1974-12-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0909569879999999,-0.0722308075107964,,,,
1975-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.308128221,-0.0880415260181192,,,,
1975-02-28,,,,,,,,,,,,,,,,,,,,,,,,-0.046093374,-0.0679901303870982,,,,
1975-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.089471525,0.0842417232823796,,,,
1975-04-30,,,,,,,,,,,,,,,,,,,,,,,,-0.054172532,-0.055246134445864,,,,
1975-05-31,,,,,,,,,,,,,,,,,,,,,,,,0.0340037559999999,-0.0137503052555326,,,,
1975-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.0638461839999999,0.0099420562738875,,,,
1975-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.002302253,0.1387326365253832,,,,
1975-08-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0144491730000001,0.0388263744932769,,,,
1975-09-30,,,,,,,,,,,,,,,,,,,,,,,,-0.076495474,0.0118258310240076,,,,
1975-10-31,,,,,,,,,,,,,,,,,,,,,,,,-0.013741416,-0.0606770591715632,,,,
1975-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.014091912,-0.0062268907100782,,,,
1975-12-31,,,,,,,,,,,,,,,,,,,,,,,,0.0564352109999999,-0.004213066075754,,,,
1976-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.1457303329999999,-0.0009842693933263,,,,
1976-02-29,,,,,,,,,,,,,,,,,,,,,,,,0.0390984899999999,0.0450856897458914,,,,
1976-03-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0088931039999998,-0.0100411835694039,,,,
1976-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.007282119,0.0532334435328403,,,,
1976-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0198979009999999,0.0721307346263993,,,,
1976-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.013815649,0.0527208034939178,,,,
1976-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.0310747319999999,-0.0754629405239336,,,,
1976-08-31,,,,,,,,,,,,,,,,,,,,,,,,0.0295859,0.0057477310780903,,,,
1976-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.0334160439999999,-0.0349354829093345,,,,
1976-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.0125373349999999,0.0235622461628932,,,,
1976-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.0433296359999999,-0.0028356499847522,,,,
1976-12-31,,,,,,,,,,,,,,,,,,,,,,,,0.088449108,0.0468421503818263,,,,
1977-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.0181182109999999,0.0313063841393918,,,,
1977-02-28,,,,,,,,,,,,,,,,,,,,,,,,-0.004562331,0.0333237596116704,,,,
1977-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.003587462,0.0431879812850689,,,,
1977-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.0365420460000001,0.0350307148205623,,,,
1977-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0112887880000001,-0.0316294526452629,,,,
1977-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.0510365219999999,-0.0653872858229917,,,,
1977-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.0331586059999999,-0.0829395361787573,,,,
1977-08-31,,,,,,,,,,,,,,,,,,,,,,,,0.0109747399999999,-0.0218673851282914,,,,
1977-09-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0155893599999999,0.0250954789649482,,,,
1977-10-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0111378009999999,0.0313414767216391,,,,
1977-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.0665779959999999,0.039715312064451,,,,
1977-12-31,,,,,,,,,,,,,,,,,,,,,,,,0.0022413509999998,0.0301345860303109,,,,
1978-01-31,,,,,,,,,,,,,,,,,,,,,,,,-0.032119887,0.0040325851968001,,,,
1978-02-28,,,,,,,,,,,,,,,,,,,,,,,,0.011369387,0.006919010871773,,,,
1978-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.038578371,0.1099052199755378,,,,
1978-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.005329262,-0.0054547805388441,,,,
1978-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0176521419999999,0.0528378328075305,,,,
1978-06-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0024502779999999,-0.0618994403951149,,,,
1978-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.025978571,0.0022258928422598,,,,
1978-08-31,,,,,,,,,,,,,,,,,,,,,,,,0.042234251,0.0473263619515513,,,,
1978-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.0136252589999998,0.0468035821370234,,,,
1978-10-31,,,,,,,,,,,,,,,,,,,,,,,,-0.1053564719999999,0.0431129060173608,,,,
1978-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.006260404,-0.0182282232130721,,,,
1978-12-31,,,,,,,,,,,,,,,,,,,,,,,,0.006458612,-0.0026047653533332,,,,
1979-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.0764750659999999,0.0292272682798992,,,,
1979-02-28,,,,,,,,,,,,,,,,,,,,,,,,-0.0021548059999999,0.0623323104417905,,,,
1979-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.079528244,-0.0129395841035236,,,,
1979-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.0151186409999999,0.0333619529302143,,,,
1979-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0013860590000001,0.0432954100602675,,,,
1979-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.077705152,0.047762730649564,,,,
1979-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.0255417079999999,-0.0490208782357453,,,,
1979-08-31,,,,,,,,,,,,,,,,,,,,,,,,0.100757645,0.0756596205720992,,,,
1979-09-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0279902819999999,0.0650200652186289,,,,
1979-10-31,,,,,,,,,,,,,,,,,,,,,,,,-0.1144298480000001,-0.0129397289251798,,,,
1979-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.0523683210000001,0.0658512899105124,,,,
1979-12-31,,,,,,,,,,,,,,,,,,,,,,,,0.0075700249999999,0.0210260260733723,,,,
1980-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.0688401139999999,0.0506144849490606,,,,
1980-02-29,,,,,,,,,,,,,,,,,,,,,,,,-0.011655912,-0.0165588733497112,,,,
1980-03-31,,,,,,,,,,,,,,,,,,,,,,,,-0.1331316649999999,-0.1166820099361856,,,,
1980-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.0847083699999999,-0.0004822944580499,,,,
1980-05-31,,,,,,,,,,,,,,,,,,,,,,,,0.076576157,0.0446286031398416,,,,
1980-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.0580302589999999,0.0473507935882097,,,,
1980-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.079828765,0.0452242288671982,,,,
1980-08-31,,,,,,,,,,,,,,,,,,,,,,,,0.0215619039999999,0.0124289456459774,,,,
1980-09-30,,,,,,,,,,,,,,,,,,,,,,,,-0.017691141,0.0392333714285597,,,,
1980-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.079388722,0.0349261110913643,,,,
1980-11-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0102604689999999,0.0050757676650347,,,,
1980-12-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0225835199999999,-0.0630397640732102,,,,
1981-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.018724661,-0.0619223960540318,,,,
1981-02-28,,,,,,,,,,,,,,,,,,,,,,,,0.0065567129999999,-0.0145949364615083,,,,
1981-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.060033781,0.0024911390514729,,,,
1981-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.014734661,-0.0226546706686294,,,,
1981-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0457536709999999,-0.0155060139056354,,,,
1981-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.0398920199999999,-0.0737168282007115,,,,
1981-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.005778113,0.0644756835136535,,,,
1981-08-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0523703709999999,-0.0412360215683998,,,,
1981-09-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0555388049999999,0.0163830698548919,,,,
1981-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.0516521379999999,0.0165634273462246,,,,
1981-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.0638173339999998,-0.0279900792923333,,,,
1981-12-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0149636389999999,-0.0299562359770739,,,,
1982-01-31,,,,,,,,,,,,,,,,,,,,,,,,-0.008925405,0.0297170221278205,,,,
1982-02-28,,,,,,,,,,,,,,,,,,,,,,,,-0.020504722,-0.0327516229714389,,,,
1982-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.005282484,-0.0021701278926721,,,,
1982-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.0248717039999999,0.0350501085701368,,,,
1982-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0098237119999999,-0.0295297243013854,,,,
1982-06-30,,,,,,,,,,,,,,,,,,,,,,,,-0.036760542,-0.025267752197604,,,,
1982-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.0397006929999999,-0.0016832421876486,,,,
1982-08-31,,,,,,,,,,,,,,,,,,,,,,,,0.070614825,0.0113562622042264,,,,
1982-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.0478754699999999,-0.0131406376803829,,,,
1982-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.109712116,0.0048041005991348,,,,
1982-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.047573971,0.0257488611823031,,,,
1982-12-31,,,,,,,,,,,,,,,,,,,,,,,,0.017751083,-0.0079228542926979,,,,
1983-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.022909826,0.0380475848602671,,,,
1983-02-28,,,,,,,,,,,,,,,,,,,,,,,,0.0269955669999999,-0.0390445974790626,,,,
1983-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.083222651,0.0581728384943852,,,,
1983-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.0527986439999998,0.0215827488546736,,,,
1983-05-31,,,,,,,,,,,,,,,,,,,,,,,,0.0006730679999999,0.0243783475206472,,,,
1983-06-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0091250480000001,0.0009361999658037,,,,
1983-07-31,,,,,,,,,,,,,,,,,,,,,,,,-0.013676607,0.0517007406808746,,,,
1983-08-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0077082439999999,0.0511312133225477,,,,
1983-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.0223192350000001,-0.0205032793312171,,,,
1983-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.0251817919999999,-0.0343720396387003,,,,
1983-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.0143372489999999,0.0118893459608483,,,,
1983-12-31,,,,,,,,,,,,,,,,,,,,,,,,0.0151435019999999,0.0269728820813832,,,,
1984-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.0130874629999999,-0.0285643674792989,,,,
1984-02-29,,,,,,,,,,,,,,,,,,,,,,,,-0.0155119559999999,0.0146230386125814,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.0069632379999999,0.0450259834488311,,,,
1984-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.0126324659999998,-0.0178411118947765,,,,
1984-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.028230576,0.0331419814805175,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.0025367039999999,-0.0427386526816802,,,,
1984-07-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0073140319999999,-0.0863588067979979,,,,
1984-08-31,,,,,,,,,,,,,,,,,,,,,,,,0.0487859879999998,0.0416251488293673,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.052164794,-0.020260343943782,,,,
1984-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.0302684449999999,0.0208404005615776,,,,
1984-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.0127424199999999,-0.0128073790529751,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,,0.013868317,-0.0335110210342258,,,,
1985-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.0565934429999999,0.022348587100368,,0.0480240174208333,,
1985-02-28,,,,,,,,,,,,,,,,,,,,,,,,0.0164601589999999,-0.0262792389691197,,0.0433575239033666,,
1985-03-31,,,,,,,,,,,,,,,,,,,,,,,,-0.006732222,0.0631979678265212,,-0.0474352931573666,,
1985-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.0009257929999999,-0.0292250737998183,,0.0446464206576,,
1985-05-31,,,,,,,,,,,,,,,,,,,,,,,,0.0272243620000001,-0.0132522519034688,,0.0684976612079666,,
1985-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.0232041689999999,-0.016794033987217,,0.0149862494256666,,
1985-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.0092251629999999,-0.0044576105504816,,-0.026343358881,,
1985-08-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0546720120000001,0.0058039264319287,,0.0565996921834666,,
1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0311420759999999,0.0341679023925396,,0.0108734488089666,,
1985-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.0314127859999999,0.0466640228490898,,0.01212458076486,,
1985-11-30,,,,,,,,,,,,,,,,,,,,,,,,-0.016081753,0.0025833166436482,,0.0522048203251,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,0.006146801,0.0189382259645048,,0.0263291705809666,,
1986-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.0386442119999999,-0.0629779252781329,,-0.0218645242898,,
1986-02-28,,,,,,,,,,,,,,,,,,,,,,,,0.0378429360000001,-0.0552484070181657,,0.105549189515,,
1986-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.024600715,-0.0086950130909584,,0.0897393274583,,
1986-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.005987666,0.0646371561035225,,0.0108289142747766,,
1986-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0057028709999999,-0.0439853387090298,,-0.0384919607423999,,
1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.035207068,-0.0233490633268557,,0.0407313466463666,,
1986-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.004514385,-0.0092049322282954,,0.0427313832912666,,
1986-08-31,,,,,,,,,,,,,,,,,,,,,,,,0.0416979639999999,0.0922381173565476,,0.0275058006815,,
1986-09-30,,,,,,,,,,,,,,,,,,,,,0.0082999999999999,,,-0.0239759019999999,0.0053019427596115,,-0.0378905261380333,,
1986-10-31,,,,,,,,,,,,,,,,,,,,,0.0174551224833878,,,0.0369422189999999,0.0065467787384982,,-0.0097814872466333,,
1986-11-30,,,,,,,,,,,,,,,,,,,,,0.0079929817721025,,,-0.005550491,0.0103347730510219,,0.0443637314839333,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,0.0053186345614544,,,-0.0105285219999999,0.0186184390086887,,-7.193317474333345e-05,,
1987-01-31,,,,,,,,,,,,,,,,,,,,,0.0280877260484802,,,0.021376316,0.0383447011410328,,0.0685169693839666,,
1987-02-28,,,,,,,,,,,,,,,,,,,,,0.0167477544910179,,,0.030644984,-0.0257724236246079,,0.0421844659063,,
1987-03-31,,,,,,,,,,,,,,,,,,,,,0.011042606055029,,,0.0018360429999999,0.0290071675610249,,0.0466874739657666,,
1987-04-30,,,,,,,,,,,,,,,,,,,,,-0.0218439974515336,,,-0.027115819,0.0810241634539593,,-0.00476775560985,,
1987-05-31,,,,,,,,,,,,,,,,,,,,,-0.0049316088210663,,,-0.009520477,0.0168174140550437,,0.0202243341261666,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,0.0138395361885168,,,0.0198918599999999,0.0109193501359363,,0.002088037692187,,
1987-07-31,,,,,,,,,,,,,,,,,,,,,0.0045194613539936,,,0.0009873069999999,0.0077675264719253,,0.0434319773673,,
1987-08-31,,,,,,,,,,,,,,,,,,,,,0.0101000826370398,,,-0.0190043469999999,-0.0057020111096323,,0.0135663686731666,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,-0.0230888101081719,,,-0.0205195809999999,0.0129547260467549,,0.0432228056392666,,
1987-10-31,,,,,,,,,,,,,,,,,,,,,-0.0273564715734623,,,-0.14281243,0.0091615201982333,,-0.1024822835506666,,
1987-11-30,,,,,,,,,,,,,,,,,,,,,0.0253515737108964,,,0.0095467719999999,0.0373326801188714,,0.0495386635579,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,0.0133420414256391,,,0.035519617,-0.0159381351229391,,0.0202192116646333,,
1988-01-31,,,,,,,,,,,,,,,,,,,,,0.0290949268023201,,,0.082345423,0.0141908269995652,,0.0010217361418,,
1988-02-29,,,,,,,,,,,,,,,,,,,,,0.0275565894247113,,,0.02410361,-0.0113907678732343,,0.00861245553591,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,-0.001915542011319,,,0.001998517,0.0236206754108361,,0.0450328387231666,,
1988-04-30,,,,,,,,,,,,,,,,,,,,,0.003925673907354,,,0.008231915,0.0246340753212385,,0.0054643457041466,,
1988-05-31,,,,,,,,,,,,,,,,,,,,,0.0039972193256865,,,-0.0114611589999999,0.0571436091592888,,0.0241262275302666,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,0.0205123766660895,,,0.0258989899999999,0.0952811912292504,,-0.0003871424011366,,-0.008024854574299356
1988-07-31,,,,,,,,,,,,,,,,,,,,,0.0110253583241455,,,0.012646909,-0.0382606159275679,,-0.0149188787559999,,0.012094678341529663
1988-08-31,,,,,,,,,,,,,,,,,,,,,0.0022649106618573,,,-0.006356942,-0.0125899099064745,,0.0182719391300333,,-0.04629282135355972
1988-09-30,,,,,,,,,,,,,,,,,,,,,0.0095413458319384,,,-0.003426723,-0.0438802782525411,,0.0256603934929333,,0.026706938211943365
1988-10-31,,,,,,,,,,,,,,,,,,,,,0.0143425634223179,,,-0.0074303839999999,0.0268114084833706,,0.0101209757252333,,0.041928206645440946
1988-11-30,,,,,,,,,,,,,,,,,,,,,0.001961585615039,,,-0.016007462,0.0211611529423961,,0.0061385112237199,,0.030160563780218475
1988-12-31,,,,,,,,,,,,,,,,,,,,,0.004323354270332,,,0.001210106,0.0675375389595407,,0.0096440928137533,,0.006183145134766921
1989-01-31,,,,,,,,,,,,,,,,,,,,,0.0163255360623781,,,0.0045798619999999,-0.0219912220466424,,0.0680935137665666,,0.040410423716414234
1989-02-28,,,,,,,,,,,,,,,,,,,,,0.0059138495964197,,,-0.01653384,0.0226089989962457,,-0.0445861756185666,,-0.008446784955566833
1989-03-31,,,,,,,,,,,,,,,,,,,,,-0.0038929053785652,,,-0.000283515,0.0274954273738771,,0.0651760953719333,,0.012354135798929855
1989-04-30,,,,,,,,,,,,,,,,,,,,,0.0003987876854363,,,0.016737473,-0.0060940270891276,,0.0153107008749933,,0.03502433818904804
1989-05-31,,,,,,,,,,,,,,,,,,,,,0.0188950011958861,,,0.023779124,-0.0247607630380166,,0.0281825393477,,-0.007179658498233099
1989-06-30,,,,,,,,,,,,,,,,,,,,,0.0152582159624412,,,0.0087259850000001,0.033156222308862,,0.0035112580685199,,0.009804547221368143
1989-07-31,,,,,,,,,,,,,,,,,,,,,0.0040077071290944,,,0.0237725580000001,-0.0429319588134294,,0.0465203850486,,0.08434209090021194
1989-08-31,,,,,,,,,,,,,,,,,,,,,0.0046825823290088,,,0.0009705879999999,0.0138408144670134,,0.0380048594997333,,-0.009362110210104357
1989-09-30,,,,,,,,,,,,,,,,,,,,,-0.010544009779951,,,-0.011820177,0.0233792083904539,,0.0165665632950666,,0.035090721897605315
1989-10-31,,,,,,,,,,,,,,,,,,,,,-0.0247876447876447,,,-0.0413105609999999,0.0007538949794811,,-0.0173892583008333,,-0.008753006585423329
1989-11-30,,,,,,,,,,,,,,,,,,,,,0.0015044738300735,,,-0.0135466249999999,0.0252779253666561,,0.0273239563572333,,0.0246247514198068
1989-12-31,,,,,,,,,,,,,,,,,,,,,-0.0041113219481341,,,-0.0113851339999999,0.0315997381436059,,0.0638383363262666,,0.04456066360234723
1990-01-31,,,,,,,,,,,,,,,,,-0.0528,,,,-0.026992696093998,,,-0.022296058,-0.0103219384324402,,-0.0015504784631433,,-0.04011250593578386
