Date,AQR Convexity Fusion Global Equity
2010-07-31,0.06359864303110793
2010-08-31,-0.04052328298689437
2010-09-30,0.09224491269439301
2010-10-31,0.03522899633756743
2010-11-30,-0.01017493660038776
2010-12-31,0.06737188151998812
2011-01-31,0.012185207804410625
2011-02-28,0.03226541870567708
2011-03-31,-0.018439216652887475
2011-04-30,0.029265445033898812
2011-05-31,-0.03065207538597498
2011-06-30,-0.02785793918894189
2011-07-31,-0.016056531681884176
2011-08-31,-0.058398351379045574
2011-09-30,-0.05066849219389259
2011-10-31,0.07150289666133804
2011-11-30,0.003055439440570701
2011-12-31,0.008854409701467584
2012-01-31,0.02430859787424594
2012-02-29,0.050056270962089124
2012-03-31,0.019514358844478538
2012-04-30,-0.014871968199037371
2012-05-31,-0.052217912563634464
2012-06-30,0.02864311492922973
2012-07-31,0.020663100009642336
2012-08-31,0.005715393507933548
2012-09-30,0.017421021991633732
2012-10-31,-0.0009560889184761579
2012-11-30,0.01633736848521293
2012-12-31,0.02729392474550424
2013-01-31,0.06987768073758892
2013-02-28,0.009395835456795884
2013-03-31,0.032293960725182626
2013-04-30,0.03895810492261451
2013-05-31,0.013377717192286726
2013-06-30,-0.017157210523989892
2013-07-31,0.05293303281582853
2013-08-31,-0.029543824663387775
2013-09-30,0.025511028669853712
2013-10-31,0.04203921088354753
2013-11-30,0.03877596964529621
2013-12-31,0.03143338162051202
2014-01-31,-0.024564761119754377
2014-02-28,0.027204598438245586
2014-03-31,-0.008515939072081086
2014-04-30,0.002846933171666721
2014-05-31,0.018074822224629326
2014-06-30,0.02028296662993791
2014-07-31,-0.0035389275023955057
2014-08-31,0.029503653600799026
2014-09-30,0.016212772506242912
2014-10-31,-0.00036279370455237394
2014-11-30,0.06707513555596031
2014-12-31,0.025899560452896028
2015-01-31,0.023793399082593925
2015-02-28,0.05201962606336848
2015-03-31,0.023189789265893126
2015-04-30,-0.01258114701607809
2015-05-31,0.021480408167445324
2015-06-30,-0.05927560659468379
2015-07-31,0.06916274984234143
2015-08-31,-0.049866813429761576
2015-09-30,-0.01493823249729139
2015-10-31,0.062251623988568025
2015-11-30,0.019796648898501912
2015-12-31,-0.010640060981189976
2016-01-31,-0.034072799843326264
2016-02-29,0.011612394617408822
2016-03-31,0.01633230139610404
2016-04-30,-0.014392872392175071
2016-05-31,0.006975701654513238
2016-06-30,0.0020101083142910195
2016-07-31,0.057888575828285535
2016-08-31,-0.002291406925892043
2016-09-30,-0.0031389856029008503
2016-10-31,-0.008974437345976723
2016-11-30,0.009804490814004729
2016-12-31,0.024539709570801437
2017-01-31,0.012885574495109426
2017-02-28,0.025648734992879386
2017-03-31,-0.010079665789924527
2017-04-30,-0.01013272752868735
2017-05-31,-0.005946372568209846
2017-06-30,-0.00068923554230657
2017-07-31,0.008601608188973285
2017-08-31,0.015621076195029624
2017-09-30,0.0050522342870883115
2017-10-31,0.023400515438094627
2017-11-30,0.014642434574725211
2017-12-31,0.018189202375795424
2018-01-31,0.06546226091957123
2018-02-28,-0.05282869660139082
2018-03-31,-0.027871356805163377
2018-04-30,0.01971467997040261
2018-05-31,-0.005301395483903165
2018-06-30,0.007571366081798091
2018-07-31,0.025700174261628926
2018-08-31,0.028499916726686825
2018-09-30,0.007190288336258641
2018-10-31,-0.06985400260023178
2018-11-30,-0.0017743311409664892
2018-12-31,-0.07679512811191608
2019-01-31,0.04985246679588023
2019-02-28,0.031160584624750687
2019-03-31,0.030883338504859827
2019-04-30,0.04425248767210201
2019-05-31,-0.06149263504486198
2019-06-30,0.06474289448419672
2019-07-31,0.021155326060379627
2019-08-31,0.0015270296207489447
2019-09-30,-0.0047149885032286695
2019-10-31,0.003953731761557865
2019-11-30,0.02651735988861541
2019-12-31,0.027513716831108925
2020-01-31,-0.005278805714042643
2020-02-29,-0.08702443785859039
2020-03-31,-0.10305084648522057
2020-04-30,0.10833895780476824
2020-05-31,0.04419677169680344
2020-06-30,0.01466817134739503
2020-07-31,0.044413359711677834
2020-08-31,0.05646445587911344
2020-09-30,-0.029605711697674172
2020-10-31,-0.018424110353698463
2020-11-30,0.10185330721022423
2020-12-31,0.051795356137159534
2021-01-31,-0.0029533211320866256
2021-02-28,0.035333912254321684
2021-03-31,0.037980510500488424
2021-04-30,0.05144305094486332
2021-05-31,0.017102113425930526
2021-06-30,0.01831461852622511
2021-07-31,-0.0006554677642024644
2021-08-31,0.026350280620909227
2021-09-30,-0.02173694943650409
2021-10-31,0.07611161983724334
2021-11-30,-0.044882586500431296
2021-12-31,0.04496502563313203
2022-01-31,-0.024342798981667777
2022-02-28,-0.014072975716111416
2022-03-31,0.07382311400121162
2022-04-30,-0.040352214241826896
2022-05-31,-0.006107548548721346
2022-06-30,-0.0603290184623415
2022-07-31,0.059755619607436125
2022-08-31,-0.012905264479843576
2022-09-30,-0.06046755671346369
2022-10-31,0.06571620765888143
2022-11-30,0.026329157473528514
2022-12-31,-0.04440369348463468
2023-01-31,0.04696920544789023
2023-02-28,0.0034808048964711635
2023-03-31,-0.006848503358133485
2023-04-30,0.02503561996219011
2023-05-31,0.016338587202906627
2023-06-30,0.052924681916535016
2023-07-31,0.015310621514466825
2023-08-31,-0.004647235029721565
2023-09-30,-0.01975191603005209
2023-10-31,-0.020449554201279675
2023-11-30,0.058243335964037114
2023-12-31,0.031040744005730727
2024-01-31,0.010863062641497737
2024-02-29,0.08466290433035983
2024-03-31,0.05164860844681974
2024-04-30,-0.024715271237608073
2024-05-31,0.03004420024893434
2024-06-30,0.01430635871287123
2024-07-31,-0.015375411505361163
2024-08-31,0.007958547756596088
2024-09-30,0.025687819387929932
2024-10-31,-0.025253610984522563
2024-11-30,0.06011526600981083
2024-12-31,-0.0039033367521731925
2025-01-31,0.034935979406444724
2025-02-28,0.004772859160638524
2025-03-31,-0.04296230598548768
2025-04-30,-0.00871310936754023
2025-05-31,0.05377942434589863
2025-06-30,0.03663865384159521
2025-07-31,0.021201928835970326
2025-08-31,0.023868892014241323
2025-09-30,0.058398901990121314
2025-10-31,0.030506500088662125
2025-11-30,0.00016720656739525595
2025-12-31,0.019058684071487926
2026-01-31,0.03798669684482603
2026-02-28,0.01863491992306778
2026-03-31,-0.051463554610190775
2026-04-30,0.08797958466130491
2026-05-31,0.043628931751565125
2026-06-30,-0.01324177705903559
